City,Country,Continent,Video processing time (in s),Comments (Pavlo or Shadab),Comments (Lingan and Zi),Weather/ Sky colour,Person detected,Car detected,Cycle,Motorbikes,Bus,Trucks,Traffic light,Stop Sign
New York1,USA,North America,,,,,,,,,,,,
New York2,USA,North America,,,,,,,,,,,,
New York3,USA,North America,,,,,,,,,,,,
New York4,USA,North America,,,,,,,,,,,,
New York5,USA,North America,,,,,,,,,,,,
New York6,USA,North America,,,,,,,,,,,,
New York7,USA,North America,,,,,,,,,,,,
New York8,USA,North America,,,,,,,,,,,,
New York9,USA,North America,,,,,,,,,,,,
New York10,USA,North America,,,,,,,,,,,,
Kampala1,Uganda,Africa,,,,,,,,,,,,
Kampala2,Uganda,Africa,,,,,,,,,,,,
Kampala3,Uganda,Africa,,,,,,,,,,,,
Kampala4,Uganda,Africa,,,,,,,,,,,,
Kampala5,Uganda,Africa,,,,,,,,,,,,
Kampala6,Uganda,Africa,,,,,,,,,,,,
Kampala7,Uganda,Africa,,,,,,,,,,,,
Kampala8,Uganda,Africa,,,,,,,,,,,,
Kampala9,Uganda,Africa,,,,,,,,,,,,
Kampala10,Uganda,Africa,,,,,,,,,,,,
